,name,invoice,營業地址,統一編號
662,翔鷹生物科技有限公司,53962271,臺中市北　區大湖里中華路二段６２號及６４號１樓,53962271
663,台灣夢廣場有限公司,54684769,臺北市大安區建安里忠孝東路４段１４７巷１號５樓,54684769
664,時築建設開發股份有限公司,54743492,臺中市南屯區黎明里干城街１９２號１樓,54743492
665,棠麗有限公司,56082307,彰化縣彰化市莿桐里彰水路１９０―２９號１樓,56082307
666,金獎企業社,72723954,桃園市楊梅區大同里自立街１３８號１樓,72723954
667,高準企業股份有限公司,13186227,高雄市燕巢區安招里２２鄰安正路９８號１樓,13186227
668,軒軒客家小館,14812042,新竹縣湖口鄉鳳凰村中華路１１２號,14812042
669,百涵資訊股份有限公司,16313680,臺北市中正區南昌路２段２０６號５樓,16313680
670,苗信企業有限公司,23174376,苗栗縣苗栗市建功里５鄰中正路２８９巷８號,23174376
671,儷苑衛浴有限公司,23714248,臺中市南　區和平里南平路２―１９號３樓之１,23714248
672,捷成工程設計股份有限公司,23850117,臺中市北　區賴興里梅川西路４段１９９號１樓,23850117
673,翔煜實業有限公司,23889979,臺北市內湖區南湖里康寧路３段７０巷６９號,23889979
674,85度C市民店_百匯達有限公司,24444855,臺中市西　區民龍里公益路１５３號,24444855
675,合力泰微電子有限公司,25020812,苗栗縣竹南鎮山佳里１８鄰佳北二街５０巷５號１樓,25020812
676,(上癮碳烤餐廳)上癮小吃店,25922312,臺南市南　區府南里金華路１段４８４巷９９弄２３號１樓,25922312
677,華一科技股份有限公司,27362384,桃園市桃園區雲林里４鄰昆明路２之１號,27362384
678,台灣極東股份有限公司,27439356,新北市新莊區立言里新泰路２２５巷６號３樓,27439356
679,原味覺醒實業有限公司,28034889,臺南市仁德區仁德里中山路７７７號１樓,28034889
680,煌錡半導體有限公司,28219767,桃園市中壢區月眉里圓光一路３６６巷５６弄６８號,28219767
681,宜昌機械工具股份有限公司,28367921,臺中市豐原區鎌村里鐮村路４６５巷１０２號,28367921
682,觀音寶山開發股份有限公司,28660235,新北市八里區訊塘里１３鄰中山路２段４４７巷２號,28660235
683,柏揚設計工程有限公司,28683223,臺北市內湖區港墘里港墘路２２１巷４１號６樓,28683223
684,威盛開發實業股份有限公司,28800242,臺中市烏日區榮泉里健行南路２５號６樓之２,28800242
685,川林有限公司,36525563,臺北市大安區羣賢里復興南路２段２３７號８樓之１１,36525563
686,提洛斯手工窯烤披薩_提洛斯飲食店,45867858,臺中市北屯區平心里文心路四段６７９號１樓,45867858
687,培麗國際模特兒公司_培麗國際實業有限公司 台北分公司,53272579,臺北市萬華區西門里成都路６７號６樓,53272579
688,艾爾森專業認證有限公司,53737562,臺北市北投區永欣里石牌路二段３１５巷２８弄１６號３樓,53737562
689,九月實業有限公司,5412776,臺北市大安區住安里信義路４段６號６樓,5412776
690,權隆紡織有限公司,59194951,彰化縣和美鎮柑井里柑竹路２７７巷１０號,59194951
691,漢唐光電科技股份有限公司,70578645,臺北市大安區義安里敦化南路２段６５號１０樓,70578645
692,某皮革有限公司,70585131,臺北市南港區萬福里玉成街１４０巷１５號４樓,70585131
693,穎鴻電子企業股份有限公司,76410216,高雄市三民區灣子里銀杉街４２號４樓,76410216
694,朕園生命關懷科技股份有限公司,80215469,新竹市香山區香北路２６５巷３１弄１０號１樓,80215469
695,樂美股份有限公司,80298019,臺北市中山區聚盛里錦州街４巷１０弄１６號１樓,80298019
696,樂美股份有限公司(帝國牛排館),80298019,臺北市中山區聚盛里錦州街４巷１０弄１６號１樓,80298019
697,威肯企劃有限公司,80382249,高雄市前鎮區良和里中山二路２號２１樓之５,80382249
698,好鄰居數位生活科技有限公司,80480620,臺中市西屯區大鵬里文心路３段２４１號１６樓之７,80480620
699,丹薇花藝國際有限公司,80497354,臺北市大安區芳和里基隆路２段２２３號,80497354
700,祥銘國際股份有限公司,80537530,新北市新莊區中華里中華路二段４７號１３樓之２,80537530
701,卡洛兒有限公司,80541197,新北市新店區寶福里寶中路９４號９樓之４,80541197
702,傑士多企管顧問有限公司,80584857,新北市中和區新南里景平路６１２號３樓,80584857
703,宏明昌科技股份有限公司,80614043,新北市中和區平河里建一路２５３號８樓,80614043
704,亞勁國際有限公司,80721888,宜蘭縣大同鄉寒溪村華興巷１―１０號,80721888
705,慧合資源股份有限公司,84405547,臺中市烏日區九德里自治街２４號,84405547
706,天下通訊器材有限公司,84903517,新北市三重區永德里永德街３７號,84903517
707,尤友創意室內設計有限公司,86466667,高雄市左營區福山里７４鄰文恩路８８號１樓,86466667
708,清庭企業有限公司,96933326,臺北市松山區中正里慶城街６―４號６樓之１,96933326
709,碩能企管顧問有限公司,96958418,臺北市大安區羣賢里敦化南路２段９８號１９樓之１,96958418
710,芸暉景觀工程有限公司,12706994,雲林縣斗六市明德里鎮北路２５７號,12706994
711,IVY HOUSE_愛維思股份有限公司,12872347,臺北市士林區舊佳里中正路１７２號１樓,12872347
712,富之城有限公司,12948629,新北市中和區景平里景平路３６２號１樓,12948629
713,城市生活概念館,34929082,花蓮縣花蓮市民立里８鄰民權路１６９―３號１樓,34929082
714,田燿工程有限公司,12725710,高雄市鼓山區龍子里神農路１５５號９樓,12725710
715,世閔實業有限公司,84467374,臺北市大同區建功里重慶北路１段４６之２號１樓,84467374
716,大富高分子有限公司,54133180,臺中市西屯區協和里水尾巷１－１號１樓,54133180
717,擎翊生技股份有限公司,28474393,臺北市中山區復華里復興北路１６４號１１樓,28474393
718,聖環圖書股份有限公司,84672229,新北市板橋區景星里四川路１段３１號地下室,84672229
719,珍和貿易有限公司,53548345,臺北市北投區一德里中央北路４段５４０巷５號,53548345
720,鏟子義大利餐廳_鏟子餐飲顧問有限公司,54764947,臺中市西　區中興里中興街１６５號,54764947
721,水月灣仙境_竹美行股份有限公司,54520788,新竹市北　區金竹里金竹路１２６號７樓之２,54520788
722,勁大洋國際有限公司,24477476,臺北市信義區興雅里永吉路３０巷１５７弄９號１樓,24477476
723,長耀科技股份有限公司,24507746,高雄市三民區本和里大豐一路４３３號,24507746
724,橘霖企業有限公司,53563154,新北市土城區沛陂里民權街３―１號,53563154
725,申賀國際有限公司,54705912,桃園市平鎮區新勢里新榮路４１號２樓,54705912
726,志彪物業開發有限公司,53896174,高雄市大社區大社路６－１號１樓,53896174
727,2RW_榮發服飾,26084102,高雄市左營區福山里民族一路９０１巷２６弄６號９樓之７,26084102
728,漢食堂有限公司,60356026,臺中市北　區賴明里漢口路四段３５－５號,60356026
729,宇丹生物科技有限公司,45149338,臺中市東　區富仁里福仁街２００巷８弄１２號１樓,45149338
730,韋綸工程有限公司,16005092,臺中市大里區新仁里新仁路１段９１巷１０號,16005092
731,三磊設計有限公司,16683542,桃園市中壢區洽溪里永能路１９３巷３號１樓,16683542
732,鏵麗資訊有限公司,25017226,新竹市東　區文華里北大路３８號５樓之２,25017226
733,真善美資產管理有限公司,27419653,臺中市北屯區水湳里文心路３段１０２３號１２樓,27419653
734,永安康實業有限公司,28039701,新北市三重區永吉里自強路３段８３號（１樓）,28039701
735,大埔美開發股份有限公司,28075781,臺中市南　區福順里忠明南路７８９號４１樓,28075781
736,長易自動化股份有限公司,28532416,桃園市桃園區新埔里９鄰同安街１９２號１樓,28532416
737,典碩國際有限公司,28674667,新北市中和區景福里景平路２３９巷３４號,28674667
738,媚力美容有限公司,29058992,臺中市潭子區潭陽里１０鄰潭興路２段４６０號２樓,29058992
739,喜事多國際股份有限公司,29080312,臺北市信義區興雅里基隆路１段１６３號８樓之２,29080312
740,宜傑企業股份有限公司,33150155,臺北市南港區三重里三重路１９―３號７樓之３,33150155
741,飛尚國際有限公司,53081683,臺北市信義區敦厚里松隆路６９號４樓,53081683
742,利吉食品有限公司,53114452,臺北市信義區大仁里林口街８０巷１６號４樓,53114452
743,佳藝髮型整體設計,56913008,臺南市南　區文華里建南路２１４號１樓,56913008
744,行家精密股份有限公司,59239985,彰化縣彰化市莿桐里彰鹿路３３巷５號２樓,59239985
745,承邑工程顧問股份有限公司,70352528,新北市中和區中原里橋和路１２０號９樓之２,70352528
746,智連科技股份有限公司,70571642,新北市中和區平河里建八路２號１５樓之９,70571642
747,展頡知識管理顧問股份有限公司,80116051,臺北市大安區大學里羅斯福路３段２７７－１６號,80116051
748,新播廣告事業有限公司,80274939,新北市淡水區民權路２５號２２樓之１９,80274939
749,永順隆船務代理有限公司,80367562,高雄市苓雅區博仁里海邊路１０８號,80367562
750,(鈺晨科技管理顧問股份有限公司)鈺晨管理顧問股份有限公司,80598846,新竹縣竹北市斗崙里光明六路４３號１０樓,80598846
751,世界美國際股份有限公司,80664535,臺北市中正區光復里博愛路９號４樓,80664535
752,晨光窗簾傢飾館,84034187,臺中市西屯區何源里文心路３段３７４號１樓,84034187
753,農裕有限公司,84118073,臺北市中山區農安街２２７巷３弄２２之１號１樓,84118073
754,華淵科技有限公司,84789749,桃園市中壢區東興里中北路２段１１５號３樓,84789749
755,永得室內裝修股份有限公司,86460761,高雄市橋頭區仕隆里００２鄰成功南路孝義巷４７號１樓,86460761
756,大蒙貿易有限公司,86858811,臺北市北投區豐年里大業路５２９號２樓之３,86858811
757,優博管理顧問股份有限公司,96949328,臺北市士林區臨溪里至善路２段２５６巷１１號,96949328
758,律陽綜合管理顧問股份有限公司,97017528,臺中市西　區民生里自由路１段１０１號１８樓,97017528
759,台灣鷹王貿易有限公司,97093969,臺北市松山區中華里南京東路４段２１號３樓之２,97093969
760,慶禹營造股份有限公司,97257049,嘉義縣東石鄉永屯村８鄰屯子頭６５號,97257049
761,高巢室內設計工程有限公司,97298127,臺北市萬華區富福里西園路１段２１７號４樓,97298127
762,合豐節能科技股份有限公司,97412730,新北市三重區平和里大同南路１０１巷７號４樓,97412730
763,蘭潔有限公司,1177440,臺北市中山區錦州街１２４號２樓,1177440
764,環境設計有限公司,11993012,臺北市中山區大直里大直街５２巷１３號１樓,11993012
765,台灣高科威股份有限公司,12634681,臺中市大雅區上雅里６鄰神林南路３０號１樓,12634681
766,百樂通股份有限公司,70469506,新北市中和區平河里建八路１６號７樓之２,70469506
767,爽坊有限公司,53719683,新北市汐止區忠山里忠一街６號（１樓）,53719683
768,北欣營造有限公司,80121575,臺北市中山區復華里南京東路３段２０１號８樓之１,80121575
769,立詠國際開發股份有限公司,53764188,臺中市西　區忠誠里００７鄰臺灣大道２段５０１號２２樓之２,53764188
770,柏林創意視覺有限公司,29068725,臺北市信義區景聯里吳興街７巷３號５樓,29068725
771,昭和拉麵_昭和事業有限公司,53647582,臺中市南屯區黎明里干城街３０７號,53647582
772,小潛艇養身素食創意料理_燁眾養生素食創意料理有限公司,54761245,臺中市南　區福興里福新街１３０巷２１號１樓,54761245
773,士杰國際有限公司,53591399,高雄市三民區安泰里博愛一路３９１號９樓之１,53591399
774,夏威夷健康企業社,41191025,宜蘭縣羅東鎮羅莊里天祥路１２３號１樓、２樓,41191025
775,永承知識行銷有限公司,25094118,臺中市烏日區湖日里新興路６６４號２樓之２,25094118
776,啡常飲有限公司,54841206,新北市汐止區新昌里忠孝東路２５８巷９號１樓,54841206
777,鑫昇生命有限公司,53908018,高雄市三民區鼎中里鼎中路２０４號１樓,53908018
778,金塊網路休閒館,45682613,雲林縣斗六市崙峰里仁義路２５－２５號,45682613
779,義春旭綠設計印刷有限公司,53826895,臺中市西屯區何仁里天水東街１７號１樓,53826895
780,松旺養生館,40990400,新竹市北　區港北里西濱路一段２６號,40990400
781,乾隆彩有限公司,66356889,桃園市大溪區興和里中央路１３４號,66356889
782,集客科技有限公司,56642189,彰化縣員林市浮圳里員東路一段３７９巷４號１樓,56642189
783,龍慶企業股份有限公司,14023004,臺北市內湖區西康里內湖路１段１１１號２樓,14023004
784,廷弘科技開發有限公司,16890140,基隆市中正區港通里義一路１１４號３樓,16890140
785,國際通路顧問有限公司,16901343,南投縣竹山鎮雲林里公所路４１號,16901343
786,一化廣告企業社,21351754,高雄市苓雅區和煦里復興二路８９巷１５號,21351754
787,帥星實業有限公司,22435710,臺北市文山區溪口街３６巷１２號１樓,22435710
788,仁邦資訊股份有限公司,23788629,新竹市東　區新莊里６鄰關東路２７２號１樓,23788629
789,富亦德營造有限公司,24384126,桃園市楊梅區三民里１１鄰瑞溪路１段１８２巷２９號５樓之２,24384126
790,艾美克視訊科技股份有限公司,25181443,新竹市東　區龍山里光復路一段５３８號２樓,25181443
791,大日建設股份有限公司,27275184,臺中市西　區忠明里０１３鄰臺灣大道２段４０６號１２樓之１,27275184
792,西屋數位有限公司,27553068,臺北市中正區幸福里濟南路２段１５號三樓之１,27553068
793,鑌鈦科技股份有限公司,28022835,臺中市潭子區嘉仁里嘉豐路３３８巷１４２―８號１樓,28022835
794,天昱科技有限公司,28569530,新北市中和區中興里中興街１３２巷２８弄１號,28569530
795,(中華美學)真宇國際貿易有限公司,28606417,屏東縣屏東市永光里衡陽街１３―２號,28606417
796,鼎穎機電有限公司,28888963,高雄市岡山區壽峰里公園西路２段１３３巷３７號１樓,28888963
797,創捷實業有限公司,53035703,桃園市桃園區建國里吉林路３６號７樓,53035703
798,公道有限公司,53235977,高雄市前鎮區草衙里國光路５０號１樓,53235977
799,大昱規劃設計顧問有限公司,53540028,臺北市萬華區騰雲里中華路２段６６６―８號１１樓之１,53540028
800,躍興有限公司,70474509,臺北市大同區民權西路１３６號１５樓之１３,70474509
801,和億當舖,77491969,臺北市大同區國慶里延平北路３段７５號,77491969
802,良勖有限公司,80285393,新北市蘆洲區水河里民族路４３６巷３０號（１樓）,80285393
803,力大電子有限公司,80296455,臺北市內湖區港華里港墘路２６巷９號,80296455
804,國際一品電化有限公司,84233502,彰化縣彰化市西安里曉陽路１９４號,84233502
805,武城針織企業有限公司,86079949,新北市板橋區長安街１３８巷１弄８５號２樓,86079949
806,華昱電子有限公司,86388157,新北市板橋區廣新里永豐街１７７號,86388157
807,姍拉娜國際有限公司,86393362,高雄市鳳山區文山里１１鄰八德路２段１６８號９樓,86393362
808,細緻企業有限公司,86725101,臺北市北投區溫泉路７２號１樓,86725101
809,竣躍開發實業有限公司,89569152,臺中市南　區樹義里福田三街１１３巷１０弄１０號１樓,89569152
810,港澳運通有限公司,89606375,臺北市中山區下埤里復興北路５１４巷４５號,89606375
811,美誠興業有限公司,89794469,桃園市中壢區普義里立和路２２號,89794469
812,玉興木箱行,1268173,臺北市中山區復興北路５１４巷３３號１樓,1268173
813,楷椏國際貿易有限公司,12886861,彰化縣和美鎮和西里彰美路６段１９９號,12886861
814,好幫手五金超市_古成實業有限公司,16047579,雲林縣古坑鄉西平村西平路５６號１樓,16047579
815,哆唻咪音樂有限公司,53550806,臺北市南港區新富里富康街２１號１樓,53550806
816,綠逗薏人  綠薏屋餐飲集團_綠薏屋有限公司,53748126,臺北市松山區吉祥里八德路４段１６５―１號,53748126
817,Les Charles 美義式創意料理_江南遊商行,38708672,高雄市前鎮區忠孝里廣西路３７６號１樓,38708672
818,波森光電科技股份有限公司,24457443,臺北市內湖區西湖里洲子街１１２號７樓,24457443
819,一道氏家族有限公司,24741399,臺北市大安區建安里敦化南路１段１８７巷７０號１樓,24741399
820,銓鉅福股份有限公司,29014051,高雄市三民區鼎泰里明賢街１０４號１１樓之２,29014051
821,鉅川不動產顧問有限公司,24884163,桃園市中壢區篤行里華美一路４７號１樓,24884163
822,咖啡鑽飲食店,45856487,臺中市東　區新庄里振興路２－６號１樓,45856487
823,熊屋傳播事業有限公司,24958930,臺北市萬華區綠堤里雙園街１５０號１樓,24958930
824,班尼拉香草歐廚_誠食生活有限公司,24732645,新北市林口區菁湖里竹林路４３６號,24732645
825,吉海有限公司,24589090,臺中市龍井區東海里０１０鄰東海街７２巷１３弄１０６號１樓,24589090
826,麵匠拉麵,26926250,臺中市西　區双龍里公益路９１號,26926250
827,媽媽家義式餐廳_媽媽家咖啡簡餐店,42190333,新北市林口區仁愛里文化二路一段３３８號（鐵皮屋）,42190333
828,見和室內裝修設計有限公司,24670660,高雄市大社區神農里０１６鄰翠屏路８４巷７７號,24670660
829,變型科技股份有限公司,42858737,臺北市大安區大學里羅斯福路３段３０９號,42858737
830,光榮道有限公司,42632078,臺北市中山區正義里林森北路１１９巷６７號,42632078
831,永福數位科技有限公司,53179573,新北市板橋區文德里文德路６１號,53179573
832,十二先生飲料店,10988292,臺中市東　區新庄里大智路１３號１樓,10988292
833,唯義國際股份有限公司,53961842,新竹縣竹北市福德里００３鄰博愛街３７５號,53961842
834,太一營造有限公司,14072166,臺北市中山區興亞里吉林路１２巷２７號１樓,14072166
835,正勝工程股份有限公司-屏東,15103004,臺北市士林區富洲里延平北路９段１４９號,15103004
836,四宜企業有限公司,1633088,臺北市信義區西村里信義路５段５號２Ｂ０９,1633088
837,福康泰國際有限公司,16554287,臺中市太平區光華里大興十三街１１２號,16554287
838,新高創廣告有限公司,16577319,新北市永和區保平路２６８巷２３號,16577319
839,名峵科技有限公司,16998310,臺南市安南區𥂁田里科技一路２３號１樓,16998310
840,風華絕代室內裝修工程有限公司,20872550,臺北市中山區新福里新生北路３段７號１１樓之３,20872550
841,毅華企業股份有限公司,22070747,新北市中和區碧河里連城路２２２巷４弄２號２樓,22070747
842,張家食品股份有限公司,22264455,高雄市苓雅區林榮里凱旋三路６３１巷２弄２４號３樓之１,22264455
843,冶旺企業有限公司,22526752,高雄市左營區新上里富國路２６５號,22526752
844,協權工業股份有限公司,22600540,臺中市大雅區上雅里民生路１段３５３號,22600540
845,功能企業股份有限公司,23844468,新北市新莊區西盛里瓊林南路３０１巷１―２號４樓,23844468
846,艾一資訊管理股份有限公司,23939437,桃園市蘆竹區南崁里南華一街３５號３樓之１,23939437
847,南台灣國際精品廣場股份有限公司,24450841,臺北市松山區中華里敦化北路１６７號１４樓,24450841
848,群嚮電子有限公司,24473788,新北市三芝區淡金路２段４５號１２樓,24473788
849,眾成工程有限公司,27427422,新北市板橋區大觀路２段１５０巷２８號２樓,27427422
850,睿的事業有限公司,27602526,臺南市安平區華平里慶平路４７３號１樓,27602526
851,立德鍍膜科技股份有限公司,27875048,新北市樹林區中正路２２２號,27875048
852,杏醫生醫股份有限公司,27983341,新北市林口區南勢里南勢街２５２號,27983341
853,炭道生活股份有限公司,28011387,臺北市北投區大同里大業路５０６―１號１樓,28011387
854,長能生技股份有限公司,28394455,臺中市北屯區平興里北屯路３６６號９樓之３,28394455
855,鎰伸國際企業有限公司,4391063,臺北市中山區長春路１０１號２樓,4391063
856,(印第安廣告招牌設計印刷)文祥廣告企業社,45371316,臺中市大肚區大東里２鄰仁德路１６巷２３號,45371316
857,(宏祥數位設計)宏祥工作室,45850863,臺中市中　區公園里中山路７１號１樓,45850863
858,寬窄巷國際餐飲事業有限公司,53099847,臺北市松山區敦化里市民大道４段１４５號,53099847
859,達陽電器行,5687731,臺中市北　區賴興里文昌東一街４２―１號１樓,5687731
860,旺鈜企業有限公司,70710475,新北市永和區永元路１３８巷４號４樓,70710475
861,英屬維京群島商士德文化事業股份有限公司台灣分公司,70777383,臺北市大安區忠孝東路４段１４８號７樓,70777383
862,茗旺企業有限公司,80061106,新北市蘆洲區永安里九芎街１３９巷１０號１樓,80061106
863,台灣大鬮電子股份有限公司,80314432,桃園市桃園區龍山里２鄰龍壽街８１―３號,80314432
864,船井醫美股份有限公司,80549917,臺中市西屯區惠來里市政北一路７７號９樓之６,80549917
865,程鴻資訊有限公司,80571585,新北市中和區員山里員山路５０２號８樓之９,80571585
866,櫂鴻績股份有限公司,80644476,新北市新莊區思源里思源路１７５號６樓,80644476
867,映和工程顧問有限公司,86711444,臺北市大安區羅斯福路３段１２５號８樓之５,86711444
868,旭立教育用品有限公司,86831686,臺中市中　區大墩里三民路２段１４５號８樓之７,86831686
869,旭玥國際有限公司,97100785,新北市新店區復興里中正路５６０巷１０號２樓,97100785
870,順德園藝有限公司,97443467,臺北市北投區建民里文林北路１５３號,97443467
871,金禾豐商行,10951984,彰化縣鹿港鎮頂厝里鹿和路１段３０７巷１號,10951984
872,藝術村藝術文教有限公司,53748630,臺北市信義區正和里光復南路４２１號１樓,53748630
873,曜宇數位科技有限公司,54292594,新北市中和區平河里中正路７３８號１５樓之７,54292594
874,小公主的衣櫥服飾店,36822986,臺南市仁德區上崙里上崙街４０３號１樓,36822986
875,天下傳動科技股份有限公司,53370184,臺中市大里區大元里國光路１段２０６―１０號,53370184
876,鑫元金屬工業有限公司,54661597,臺北市內湖區週美里新明路３５３號３樓之２,54661597
877,信虹升國際有限公司,53936345,臺北市信義區中行里福德街２６８巷５弄１０號１樓,53936345
878,住商不動產嘉義大雅店_山晴不動產仲介有限公司,54801176,新竹縣竹東鎮仁愛里０２５鄰北興路二段２４８號１樓,54801176
879,創笑王工場股份有限公司,29004878,高雄市左營區新上里明華一路２７３號６樓之２,29004878
880,正欣通訊行,10606554,宜蘭縣羅東鎮賢文里興東路２３―２號,10606554
881,慨帝國際開發有限公司,53633026,桃園市中壢區中央里中央東路８８號１１樓,53633026
882,臥龍崗顧問有限公司,54868366,新北市板橋區西安里中山路２段７７號（３樓）,54868366
883,藝玖實業有限公司,13094944,臺北市大同區星明里重慶北路２段６７號１１樓之９,13094944
884,瑞積電子股份有限公司,16177123,臺北市內湖區堤頂大道２段１５號５樓之１,16177123
885,鵬宇環保股份有限公司,16760771,臺北市南港區中南里中南街１２３巷２之１號４樓,16760771
886,萬玉股份有限公司,16789860,臺北市大安區龍圖里信義路３段１６２―２２號,16789860
887,朵麗絲百貨館,21581003,桃園市八德區大福里１４鄰力行路２２１號,21581003
888,泰聯電子股份有限公司,22668409,桃園市八德區永豐里１８鄰開隆街８６號,22668409
889,達均股份有限公司,22894756,臺北市中山區朱園里長安東路２段１１２號６樓之４,22894756
890,縱橫國際科技股份有限公司,23722253,臺北市松山區南京東路５段８號５樓５０１室,23722253
891,御綸生技有限公司,25011118,臺中市西屯區何成里大祥街１２號２樓,25011118
892,基隆人育樂有限公司,25157598,基隆市中正區社寮里和一路１３２號,25157598
893,春漾咖啡館,25657881,臺北市中山區民安里中山北路２段５０巷７號１樓,25657881
894,歐睿資訊服務股份有限公司,27327330,臺北市中山區康樂里中山北路２段４５巷３５號４樓,27327330
895,中聯資產開發股份有限公司,28008144,臺北市信義區黎平里嘉興街３０９號５樓,28008144
896,迪基有限公司,28052350,新北市中和區碧河里建八路１６３號８樓,28052350
897,高福國際有限公司,28508653,新北市汐止區樟樹里新台五路１段２５―２號１０樓,28508653
898,綠米雅國際開發有限公司,28967592,臺南市南　區明興里金華路１段２００巷４２號１樓,28967592
899,寬訊國際數位股份有限公司,70567725,臺北市信義區中興里基隆路１段４２０號４樓之１,70567725
900,鼎興高雄分公司(鴻泰牙科材料股份有限公司),80388399,高雄市苓雅區尚義里光華一路２０６號１５樓之５,80388399
901,礎豐事業股份有限公司,80399001,新北市中和區平河里中正路７００號８樓之６,80399001
902,聖鑫營造有限公司,84663410,嘉義縣六腳鄉塗師村００６鄰大塗師３７號,84663410
903,豪茂纖維有限公司,86668278,臺北市信義區興雅里忠孝東路五段１―２號５樓,86668278
904,薇薇雜誌社有限公司,86863217,臺北市中山區朱園里松江路９號１３樓之１,86863217
905,(美國艾芙迪傢俱)九如廚具,93968309,高雄市鼓山區忠正里九如四路９４１號,93968309
906,巧克哈客巧克力專飲店,98904641,臺北市大安區福住里永康街７巷２號,98904641
907,松筑商行,99663732,臺中市東　區新庄里和平街１８１號及地下室,99663732
908,禾豐托運行,99672015,臺中市梧棲區下寮里８鄰仁美街２５５巷６１號１樓,99672015
909,椿田土木包工業,6345852,嘉義縣朴子市竹圍里南通路３段６３１號,6345852
910,卡塔尼亞義式料理廚房,45863889,臺中市東　區新庄里復興路４段１４４號１樓,45863889
911,原生百草饌鍋物_原生百草饌餐飲店,26468249,高雄市鳳山區文德里文平街２１０號１樓,26468249
912,囍滿客國際企業有限公司,54208739,高雄市左營區崇實里自勉路１１６號７樓,54208739
913,熊麻吉商行,38808004,臺中市豐原區中興里０２３鄰大明路１２４號１樓,38808004
914,修本智庫有限公司,54359074,臺北市松山區復勢里南京東路四段１８６號３樓之７,54359074
915,馮瑞崎設計有限公司,24549865,臺北市中山區恆安里中山北路三段１３號２樓,24549865
916,黑色流明國際事業有限公司,54159723,臺北市大安區全安里和平東路３段８３號３樓,54159723
917,閎澤資產管理有限公司,24930407,臺北市大安區虎嘯里樂業街４１巷２２號,24930407
918,官輝實業有限公司,54084913,臺南市官田區二鎮里工業路８３號,54084913
919,博諾有限公司,53347585,臺北市中山區朱馥里長春路２６７號３樓,53347585
920,利暖樂有限公司,54283862,新北市五股區水碓里明德路１２巷１６號（２樓）,54283862
921,三禾手打烏龍麵_奎毓企業有限公司,54826465,高雄市三民區寶業里文濱路７０號１、２樓,54826465
922,津采生技實業有限公司,42793518,桃園市觀音區廣興里大觀路４段１４８號１樓,42793518
923,富長發建設有限公司,53225703,新北市三重區永發里大勇街７９號（１樓）,53225703
924,找好料顧問股份有限公司,45120402,桃園市中壢區林森里執信一街１７１－９號２樓,45120402
925,京沢餐飲有限公司,61164840,臺中市南屯區大業里大昌街４４６號１樓,61164840
926,雲明餐飲有限公司,52640885,臺北市松山區民有里民生東路３段１１３巷２５弄１４號１樓,52640885
927,今程國際有限公司,59304726,高雄市鳥松區大華里昌文街９８號１樓,59304726
928,艾爾蓓麗生物科技股份有限公司,13112611,桃園市平鎮區中正里中山路１８５號,13112611
929,仕盟國際股份有限公司,16580454,新北市土城區中央路２段１９１號９樓之６,16580454
930,喬葳企業社(喬葳撞球百貨),18015379,高雄市三民區本和里本和街６１號,18015379
931,犁棧餐廳,18206362,新竹市北　區新民里北大路３２４號７樓,18206362
932,財鑫知識經濟管理有限公司,20888167,臺北市中正區汀州路３段１８８號７樓,20888167
933,(邁可羅數位音樂中心)邁可羅人文事業社,21899986,臺北市信義區大道里林口街１１４巷１號,21899986
934,盈時企業有限公司,22027833,新北市三重區重新路１段５０號８樓,22027833
935,國宮營造股份有限公司,22240736,屏東縣內埔鄉東寧村２８鄰康寧路１５６號１０樓之３,22240736
936,冠霖工程設計有限公司,22827336,高雄市三民區覺民路８３巷７號,22827336
937,比亨企業有限公司,23185107,新北市中和區中原里橋和路１２２號１１樓之５,23185107
938,立緯興業有限公司,23277963,新北市淡水區原德路１１號１樓,23277963
939,青頻果有限公司,23728545,臺北市信義區永吉路１５０巷２號９樓,23728545
940,鴻展科技有限公司,27427491,臺南市永康區尚頂里尚頂路５０號,27427491
941,行動夢想數位科技股份有限公司,27593060,新北市板橋區溪福里溪城路１０５號１１樓,27593060
942,德泓科技有限公司,28769994,臺中市大里區國光里德芳南路４５９號２樓,28769994
943,無穹藝術有限公司,29035252,臺北市中山區中原里中原街３號１樓,29035252
944,牛象食品工廠,45213302,彰化縣彰化市西興里西興東路３７號,45213302
945,佐助燒鳥_佐助有限公司,53105398,臺北市大安區昌隆里忠孝東路３段２１７巷３弄２號１樓,53105398
946,伯瑞易光電股份有限公司,53547155,新北市新店區吉祥里吉祥街１３巷１８號１樓,53547155
947,銘亮科技股份有限公司,70429391,高雄市前鎮區明正里明道六街４號,70429391
948,富欣工業股份有限公司,70687094,高雄市三民區灣中里建工路６６２巷１弄３號,70687094
949,鼎文電子股份有限公司,80438644,新北市板橋區廣權路９號６樓,80438644
950,首翊股份有限公司,80498641,臺中市北屯區松竹里河北二街９２號１０樓,80498641
951,梵蒂亞國際有限公司,84225361,新北市新店區小城里僑信路７４巷２３號１樓,84225361
952,坂名股份有限公司,84292451,臺北市大同區建泰里南京西路７６號５樓之１,84292451
953,上高工業股份有限公司,86231249,新北市新莊區民安路４２０巷１４號,86231249
954,龍祥國際股份有限公司(嘉年華影城),86844606,臺北市萬華區漢口街２段１１３號９樓之１,86844606
955,鎰富國際企業有限公司,86870505,臺北市中山區力行里復興北路９２號４樓,86870505
